Equipment,Name
PPMOLV069           ,MOTOR 630BC01 BELT CONVEYOR             
PPMOLV070           ,MOTOR 630CP01                           
PPMOLV071           ,MOTOR 630CP02                           
PPMOLV072           ,MOTOR 630CP03                           
PPMOLV073           ,"MOTOR 630FN01 EX FAN, 30KW,1455RPM,415V "
PPMOLV074           ,MOTOR 630PM1 SPOUT 1                    
PPMOLV075           ,MOTOR 630PM1 SPOUT 2                    
PPMOLV076           ,MOTOR 630PM1 SPOUT 3                    
PPMOLV077           ,MOTOR 630PM1 SPOUT 4                    
PPMOLV078           ,MOTOR 630PM1 SPOUT 5                    
PPMOLV079           ,MOTOR 630PM1 SPOUT 6                    
PPMOLV080           ,MOTOR 630PM1 SPOUT 7                    
PPMOLV081           ,MOTOR 630PM1 SPOUT 8                    
PPMOLV082           ,"MOTOR 630RF01 ROTARY FEEDER, 1.5KW      "
PPMOLV083           ,MOTOR 630SC01                           
PPMOLV084           ,MOTOR 631BC01 BELT CONVEYOR             
PPMOLV085           ,MOTOR 631FN01                           
PPMOLV086           ,MOTOR 631PM1 SPOUT 1                    
PPMOLV087           ,MOTOR 631PM1 SPOUT 2                    
PPMOLV088           ,MOTOR 631PM1 SPOUT 3                    
PPMOLV089           ,MOTOR 631PM1 SPOUT 4                    
PPMOLV090           ,MOTOR 641BC01                           
PPMOLV091           ,MOTOR 631PM1 SPOUT 6                    
PPMOLV092           ,MOTOR 631PM1 SPOUT 7                    
PPMOLV093           ,MOTOR 631PM1 SPOUT 8                    
PPMOLV094           ,"MOTOR SCREW CONV., 2.2KW                "
PPMOLV095           ,MOTOR 640BC01                           
PPMOLV096           ,MOTOR 640BC02                           
PPMOLV097           ,MOTOR 640BC03                           
PPMOLV098           ,MOTOR 640BC04                           
PPMOLV100           ,MOTOR 641BC02                           
PPMOLV101           ,MOTOR 641BC03                           
PPMOLV102           ,MOTOR 641BC04                           
PPMOLV103           ,MOTOR 645BC01                           
PPMOLV104           ,MOTOR 645BC02                           
PPMOLV105           ,MOTOR 645BC03                           
PPMOLV106           ,MOTOR 645BC04                           
PPMOLV107           ,"MOTOR 650FN1,3.7KW,2920RPM,415V,IP54    "
PPMOLV108           ,"MOTOR 650FN2,3.7KW,2920RPM,415V,IP54    "
PPMOLV109           ,"MOTOR BF EX FAN 650FN03, 30KW,1480RPM   "
PPMOLV110           ,MOTOR 650FN04                           
PPMOLV111           ,"MOTOR, MAIN DRIVE 630BE, 15KW,970RPM    "
PPMOLV112           ,"MTR, INCHING 660BE1, 2.2KW,1430RPM,415V "
PPMOLV113           ,MOTOR 660BL01                           
PPMOLV114           ,MOTOR 660BL02                           
PPMOLV115           ,MOTOR 660CP01                           
PPMOLV116           ,"MOTOR AS BLOWER,                        "
PPMOLV117           ,"MOTOR 660FN02 EX FAN, 15KW,1460RPM,415V "
PPMOLV118           ,MOTOR 660FN03 AIRSLIDE BLOWER           
PPMOLV119           ,"MOTOR 660FN04 AS FAN, 5.5KW,2925RPM,415V"
PPMOLV120           ,"MTR 660FN05 AS FAN5, 5.5KW,2925RPM,415V "
PPMOLV121           ,"MOTOR 660FN06 EX FAN, 11KW,1455RPM,415V "
PPMOLV122           ,"MOTOR 660FN07 EX FAN, 15KW,1460RPM,415V "
PPMOLV123           ,MOTOR 660PP01                           
PPMOLV124           ,MOTOR 670BL01                           
PPMOLV125           ,MOTOR 670BL02                           
PPMOLV126           ,MOTOR 670CP01                           
PPMOLV127           ,MOTOR 670CP02                           
PPMOLV128           ,MOTOR 670CP03                           
PPMOLV129           ,MOTOR 682CP01                           
PPMOLV130           ,MOTOR 682BC01                           
PPMOLV131           ,MOTOR 682BC02                           
PPMOLV132           ,MOTOR 66BCP02                           
PPMOLV133           ,MOTOR 631PM1 SPOUT 5                    
PV5130              ,"LOADER, FRONT, A CATERPILLAR 950 A      "
QC-000              ,NSCI PERLIS QUALITY CONTROL EQUIPMENT   
QC-100              ,NSCI PERLIS QC : XRAY GROUP             
QC-200              ,NSCI PERLIS QC : MAIN LAB -PHYSICAL     
QC-300              ,NSCI PERLIS QC : MAIN LAB-CHEMICAL      
QC-QCMCR01          ,"QC, CHEMICAL LAB, JAW CRUSHER 1         "
QC-QCMCR02          ,"QC, CHEMICAL LAB, JAW CRUSHER 2         "
QC-QCMDT01          ,"QC, CHEMICAL LAB, WATER DISTILLER       "
QC-QCMFU01          ,"FURNACE, 1 QC CHEMICAL LAB              "
QC-QCMFU02          ,"FURNACE, 2 QC CHEMICAL LAB              "
QC-QCMFU03          ,"FURNACE, 3 HIGH TEMP QC CHEMICAL LAB    "
QC-QCMFU04          ,"FURNACE, 4 QC CHEMICAL LAB              "
QC-QCMFU05          ,"FURNACE, 5 QC CHEMICAL LAB              "
QC-QCMMG01          ,"GRINDER, MORTAR QC CHEMICAL LAB         "
QC-QCMPU01          ,"QC, CHEMICAL LAB, PULVERISER            "
QC-QCPBM01          ,"QC, PHYSICAL LAB, BALL MILL             "
QC-QCPCE01          ,"QC, PHYSICAL LAB, COMPRESSION MACHINE, 1"
QC-QCPCE02          ,"QC, PHYSICAL LAB, COMPRESSION MACHINE, 2"
QC-QCPCX01          ,"MIXER, CONCRETE QC PHISICAL LAB         "
QC-QCPHU01          ,"CHAMBER, HUMIDITY, QC PHYSICAL LAB      "
QC-QCXBL01          ,"BLOWER X-RAY LAB, FOR SAMPLING UNIT     "
QC-QCXCP01          ,"COMPRESSOR, AIR RM1, FOR SAMPLING UNIT  "
QC-QCXCP02          ,"COMPRESSOR, AIR RM2, FOR SAMPLING UNIT  "
QC-QCXCP03          ,"COMPRESSOR, AIR CM3, FOR SAMPLING UNIT  "
QC-QCXFU01          ,FURNACE AT X-RAY LAB                    
QC-QCXGM01          ,"QCX , SWING GRINDING MILL 1             "
QC-QCXGM02          ,"QCX , SWING GRINDING MILL 2             "
QC-QCXPT01          ,"QCX, PELLETESING PRESS 1                "
QC-QCXPT02          ,"QCX, PELLETESING PRESS 2                "
QC-QCXSM01          ,"SAMPLER, SAMPLING STATION RM1 QCX       "
QC-QCXSM02          ,"SAMPLER, SAMPLING STATION RM2 QCX       "
QC-QCXSM03          ,"SAMPLER, SAMPLING STATION CM3 QCX       "
QC-QCXSM04          ,"SAMPLER, SAMPLING UNIT , CLINKER SILO2  "
QC-QCXSMRS          ,"SAMPLER, RECEIVING STATION X-RAY LAB    "
QC-QCXXR01          ,"SPECTROMETER, X-RAY                     "
QY-AAQ6486          ,PICKUP AAQ 6486                         
QY-AIR-COMPRE       ,AIR COMPRESSOR GROUP                    
QY-AIRCOMP          ,AIR COMPRESSOR GROUP                    
QY-AIRCOMP001       ,AIR COMP (AIR MAN) 01                   
QY-AIRCOMP002       ,I-RAND AIR COMPRESSOR PUMP - HILL TOP 02
QY-AIRCOMP003       ,I-RAND AIR COMPRESSOR PUMP - W/S 03     
QY-AIRCOMP004       ,I-RAND AIR COMPRESSOR PUMP - SHALE 04   
QY-AIRCOMP01        ,AIR COMP (AIR MAN) 01                   
QY-AIRCOMP02        ,I-RAND AIR COMPRESSOR PUMP - HILL TOP 02
QY-AIRCOMP03        ,I-RAND AIR COMPRESSOR PUMP - W/S 03     
QY-AIRCOMP04        ,I-RAND AIR COMPRESSOR PUMP - SHALE 04   
QY-AIRWRENCH1       ,1 sq. EXT DUTY AIR WRENCH TO OPEN TYRE  
QY-AIRWRENCH2       ,1 sq. EXTRA DUTY AIR WRENCH             
QY-BAX 5350         ,FORD LORRY BAX 5350                     
QY-BOSHHAMMER       ,DEMOLITION HAMMER BOSCH GSH 3E PRO      
QY-CAS580C02        ,CASE BACKHOE LOADER 580 SUPER N         
QY-CAT2250004       ,CATERPILLER 225 NO. 4                   
QY-CAT225004        ,CATERPILLER 225 NO. 4                   
QY-CAT330DL01       ,CATTERPILLAR EXCAVATOR 330DL N0 1       
QY-CAT330DL02       ,CATTERPILLAR EXCAVATOR 330DL NO2        
QY-CAT416B001       ,CATERPILLER 416 BACKHOE NO.1            
QY-CAT416B01        ,CATERPILLER 416 BACKHOE NO.1            
QY-CAT769C001       ,CATERPILLER 769C DUMPER TRUCK NO.1      
QY-CAT769C002       ,CATERPILLER 769C DUMPER TRUCK NO.2      
QY-CAT769C003       ,CATERPILLER 769C DUMPER TRUCK NO.3      
QY-CAT769C004       ,CATERPILLER 769C DUMPER TRUCK NO.4      
QY-CAT769C005       ,CATERPILLER 769C DUMPER TRUCK NO.5      
QY-CAT769C006       ,CATERPILLER 769C DUMPER TRUCK NO.6      
QY-CAT769C007       ,CATERPILLER 769C DUMPER TRUCK NO.7      
QY-CAT769C008       ,CATERPILLER 769C DUMPER TRUCK NO.8      
QY-CAT769C009       ,CATERPILLER 769C DUMPER TRUCK NO.9      
QY-CAT769C01        ,CATERPILLER 769C DUMPER TRUCK NO.1      
QY-CAT769C010       ,CAT 769 NO.10                           
QY-CAT769C011       ,CATERPILLER 769C DUMPER TRUCK NO.11     
QY-CAT769C012       ,CATERPILLER 769C DUMPER TRUCK NO.12     
QY-CAT955K001       ,CATERPILLER 955K WHEEL LOADER NO.1      
QY-CAT955K01        ,CATERPILLER 955K WHEEL LOADER NO.1      
QY-CAT980C005       ,CATERPILLER 980C WHEEL LOADER NO-5      
QY-CAT980C006       ,CATERPILLER 980C WHEEL LOADER NO-6      
QY-CAT980C007       ,CATERPILLER 980C WHEEL LOADER NO-7      
QY-CAT980C008       ,CATERPILLER 980C WHEEL LOADER NO-8      
QY-CAT980C010       ,CATERPILLER 980C WHEEL LOADER NO-10     
QY-CAT980C011       ,CATERPILLER 980C WHEEL LOADER NO-11     
QY-CAT980C012       ,CATERPILLER 980C WHEEL LOADER NO-12     
QY-CAT980C013       ,CATERPILLER 980C WHEEL LOADER N0.13     
QY-CAT980C014       ,CATERPILLER 980C WHEEL LOADER NO.14     
QY-CAT980C015       ,CATERPILLER 980C WHEEL LOADER N0.15     
QY-CAT980G002       ,CATERPILLER 980G WHEEL LOADER NO-2      
QY-CATD6C01         ,CATERPILLER D6 C NO.1                   
QY-CATLOADER        ,CATERPILLAR LOADER GROUP                
QY-CMIXER00A        ,CONCRETE MIXER - CONSTRUCTION A         
QY-CMIXER00B        ,CONCRETE MIXER - CONSTRUCTION B         
QY-CMIXER00C        ,CONCRETE MIXER - MGO PROJECT            
QY-CON-MIXER        ,CONCRETE MIXER                          
QY-EXCAV            ,CATERPILLAR EXCAVATOR GROUP             
QY-FORKLIFT         ,FORKLIFTS AND TRACTOR GROUP             
QY-GENERATORS       ,GENERATOR GROUP                         
QY-GENSET           ,GENERATOR GROUP                         
QY-GENSET001        ,GENERATOR CQ OFFICE 01                  
QY-GENSET002        ,GENERATOR GROUND WORKSHOP 02            
QY-GENSET003        ,GENERATOR SHALE QUARRY 03               
QY-GENSET004        ,GENERATOR HILLTOP WORKSHOP 04           
QY-GENSET005        ,GENERATOR PORTABLE NISSAN 05            
QY-LORRY            ,LORRY GROUP                             
QY-PDR6956          ,PAJERO PDR6956                          
QY-RA9057           ,NISSAN PICKUP- RA 9057                  
QY-RC 4569          ,ISUZU LORRY RC 4569                     
QY-RC2798           ,SUZUKI JEEP RC 2798                     
QY-RC3188           ,PAJERO RC 3188                          
QY-RD1990           ,SUZUKI JIMNY RD 1990                    
QY-RD2214           ,TOYOTA VAN RD 2214                      
QY-RE 2120          ,HINO SUPER RANGER RE 2120               
QY-RE 2124          ,HINO SUPER RANGER RE 2124               
QY-RE 2126          ,HINO SUPER RANGER RE 2126               
QY-RE 4227          ,HINO SUPER RANGER RE 4227               
QY-RE 4228          ,HINO SUPER RANGER RE 4228               
QY-RE 4229          ,HINO SUPER RANGER RE 4229               
QY-RF 2052          ,HINO LORRY RF2052                       
QY-RF 2053          ,HINO LORRY RF2053                       
QY-RF 2054          ,HINO LORRY RF2054                       
QY-RF1068           ,PAJERO RF1068                           
QY-RJ7949           ,CIMACO PICK-UP RJ7949                   
QY-RL4635           ,PAJERO RL 4635                          
QY-RL8216           ,PAJERO RL 8216                          
QY-TCM              ,FORKLIFT TCM                            
QY-TOOLS            ,QUARRY TOOLS GROUP                      
QY-TOYOTAFD30       ,TOYOTA DIESEL FORKLIFT ( BKL 257 )      
QY-TRANS            ,STAFF TRANSPORT GROUP                   
QY-VAN              ,VAN AND PICKUP GROUP                    
QY-WAP 2616         ,ISUZU TANKER WAP 2616                   
QY-WELD-SET         ,WELDING SET GROUP                       
QY-WELDSET          ,WELDING SET GROUP                       
QY-WELDSET001       ,WELD SET- SHALE QRY 01 POWER BY ENGIN   
QY-WELDSET002       ,WELD SET -O&K C'HER 02 POWER BY ENGIN   
QY-WELDSET003       ,WELD SET -HILL TOP W'SHOP 03 PWR BY E'NE
QY-WELDSET004       ,WELDING SET - GROUND W/SHOP NATIONAL 04 
QY-WELDSET005       ,WELDING SET - GROUND WORKSHOP CO-2 05   
QY-WELDSET006       ,WELDING SET - GROUND WORKSHOP ESSAB 06  
QY-WELDSET007       ,WELDING SET - SHALE CRUSHER ESSAB 07    
QY-WELDSET01        ,WELDING SET- SHALE QUARRY 01            
QY-WELDSET02        ,WELDING SET - O & K CRUSHER 02          
QY-WELDSET03        ,WELDING SET - HILL TOP WORKSHOP 03      
QY-WELDSET04        ,WELDING SET - GROUND W/SHOP NATIONAL 04 
QY-WELDSET05        ,WELDING SET - GROUND WORKSHOP CO-2 05   
QY-WELDSET06        ,WELDING SET - GROUND WORKSHOP ESSAB 06  
QY-WELDSET07        ,WELDING SET - SHALE CRUSHER ESSAB 07    
RA7585              ,"BACKHOE, B                              "
RA9057              ,NISSAN PICKUP- RA 9057                  
RB8401              ,"BACKHOE, C                              "
RC2798              ,SUZUKI JEEP RC 2798                     
RC3188              ,PAJERO RC 3188                          
RC3259              ,BACK HOE PRODUCTION BACK HOE            
RC4212              ,"FORK LIFT, 3 RC 4212                    "
RC4569              ,ISUZU LORRY RC 4569                     
RC4753              ,PICK UP PICK UP TRUCK                   
RC688               ,"CAR PERDANA V6 (A), SWAP PLT # w RH9097 "
